ds,verticalTBS,timestamp
2023-01-05 07:00:00,7.3926191329956055,2023-01-05 06:11:43
2023-01-05 08:00:00,8.780292510986328,2023-01-05 06:11:43
2023-01-05 09:00:00,9.012167930603027,2023-01-05 06:11:43
2023-01-05 10:00:00,10.329188346862793,2023-01-05 06:11:43
2023-01-05 11:00:00,12.570635795593262,2023-01-05 06:11:43
2023-01-05 12:00:00,15.43030834197998,2023-01-05 06:11:43
2023-01-05 13:00:00,16.739028930664062,2023-01-05 06:11:43
2023-01-05 14:00:00,18.1903076171875,2023-01-05 06:11:43
2023-01-05 15:00:00,20.28025245666504,2023-01-05 06:11:43
2023-01-05 16:00:00,21.164535522460938,2023-01-05 06:11:43
2023-01-05 17:00:00,19.41338539123535,2023-01-05 06:11:43
2023-01-05 18:00:00,16.397144317626953,2023-01-05 06:11:43
