ds,verticalTBS,timestamp
2022-11-03 22:00:00,11.276854515075684,2022-11-03 21:10:28
2022-11-03 23:00:00,11.673096656799316,2022-11-03 21:10:28
2022-11-04 00:00:00,8.811125755310059,2022-11-03 21:10:28
2022-11-04 01:00:00,-0.3770201504230499,2022-11-03 21:10:28
2022-11-04 02:00:00,5.275478363037109,2022-11-03 21:10:28
2022-11-04 03:00:00,9.09412670135498,2022-11-03 21:10:28
2022-11-04 04:00:00,9.331422805786133,2022-11-03 21:10:28
2022-11-04 05:00:00,11.18899154663086,2022-11-03 21:10:28
2022-11-04 06:00:00,6.946388244628906,2022-11-03 21:10:28
2022-11-04 07:00:00,-1.263782024383545,2022-11-03 21:10:28
2022-11-04 08:00:00,9.34886360168457,2022-11-03 21:10:28
2022-11-04 09:00:00,-0.8076304197311401,2022-11-03 21:10:28
