ds,verticalTBS,timestamp
2022-08-04 07:00:00,14.708477973937988,2022-08-04 06:09:59
2022-08-04 08:00:00,17.624038696289062,2022-08-04 06:09:59
2022-08-04 09:00:00,15.222158432006836,2022-08-04 06:09:59
2022-08-04 10:00:00,17.817716598510742,2022-08-04 06:09:59
2022-08-04 11:00:00,22.117029190063477,2022-08-04 06:09:59
2022-08-04 12:00:00,23.963605880737305,2022-08-04 06:09:59
2022-08-04 13:00:00,24.47272491455078,2022-08-04 06:09:59
2022-08-04 14:00:00,24.40860366821289,2022-08-04 06:09:59
2022-08-04 15:00:00,21.91417694091797,2022-08-04 06:09:59
2022-08-04 16:00:00,24.417600631713867,2022-08-04 06:09:59
2022-08-04 17:00:00,22.506908416748047,2022-08-04 06:09:59
2022-08-04 18:00:00,20.78350067138672,2022-08-04 06:09:59
