ds,verticalTBS,timestamp
2023-02-15 00:00:00,22.506145477294922,2023-02-14 23:15:16
2023-02-15 01:00:00,22.717716217041016,2023-02-14 23:15:16
2023-02-15 02:00:00,20.664682388305664,2023-02-14 23:15:16
2023-02-15 03:00:00,18.809383392333984,2023-02-14 23:15:16
2023-02-15 04:00:00,17.83934783935547,2023-02-14 23:15:16
2023-02-15 05:00:00,13.92679214477539,2023-02-14 23:15:16
2023-02-15 06:00:00,12.753873825073242,2023-02-14 23:15:16
2023-02-15 07:00:00,13.666318893432617,2023-02-14 23:15:16
2023-02-15 08:00:00,14.767282485961914,2023-02-14 23:15:16
2023-02-15 09:00:00,13.993677139282227,2023-02-14 23:15:16
2023-02-15 10:00:00,13.823651313781738,2023-02-14 23:15:16
2023-02-15 11:00:00,15.07867431640625,2023-02-14 23:15:16
