ds,verticalTBS,timestamp
2023-04-16 21:00:00,8.654813766479492,2023-04-16 20:15:36
2023-04-16 22:00:00,16.194347381591797,2023-04-16 20:15:36
2023-04-16 23:00:00,16.384830474853516,2023-04-16 20:15:36
2023-04-17 00:00:00,16.37129783630371,2023-04-16 20:15:36
2023-04-17 01:00:00,15.43862533569336,2023-04-16 20:15:36
2023-04-17 02:00:00,11.72159481048584,2023-04-16 20:15:36
2023-04-17 03:00:00,9.920891761779785,2023-04-16 20:15:36
2023-04-17 04:00:00,16.680919647216797,2023-04-16 20:15:36
2023-04-17 05:00:00,12.516340255737305,2023-04-16 20:15:36
2023-04-17 06:00:00,10.412649154663086,2023-04-16 20:15:36
2023-04-17 07:00:00,11.90208625793457,2023-04-16 20:15:36
2023-04-17 08:00:00,10.945995330810547,2023-04-16 20:15:36
