ds,verticalTBS,timestamp
2023-03-04 00:00:00,39.99456787109375,2023-03-03 23:15:11
2023-03-04 01:00:00,23.172222137451172,2023-03-03 23:15:11
2023-03-04 02:00:00,-1.0553150177001953,2023-03-03 23:15:11
2023-03-04 03:00:00,8.677912712097168,2023-03-03 23:15:11
2023-03-04 04:00:00,29.296865463256836,2023-03-03 23:15:11
2023-03-04 05:00:00,14.298929214477539,2023-03-03 23:15:11
2023-03-04 06:00:00,1.3640565872192383,2023-03-03 23:15:11
2023-03-04 07:00:00,4.653419017791748,2023-03-03 23:15:11
2023-03-04 08:00:00,12.96187686920166,2023-03-03 23:15:11
2023-03-04 09:00:00,24.10599136352539,2023-03-03 23:15:11
2023-03-04 10:00:00,24.303119659423828,2023-03-03 23:15:11
2023-03-04 11:00:00,0.9675542712211609,2023-03-03 23:15:11
