ds,verticalTBS,timestamp
2022-12-28 18:00:00,20.353044509887695,2022-12-28 17:11:33
2022-12-28 19:00:00,20.993377685546875,2022-12-28 17:11:33
2022-12-28 20:00:00,19.952774047851562,2022-12-28 17:11:33
2022-12-28 21:00:00,18.795482635498047,2022-12-28 17:11:33
2022-12-28 22:00:00,17.96215057373047,2022-12-28 17:11:33
2022-12-28 23:00:00,16.576507568359375,2022-12-28 17:11:33
2022-12-29 00:00:00,17.367509841918945,2022-12-28 17:11:33
2022-12-29 01:00:00,16.62038803100586,2022-12-28 17:11:33
2022-12-29 02:00:00,17.020145416259766,2022-12-28 17:11:33
2022-12-29 03:00:00,16.553550720214844,2022-12-28 17:11:33
2022-12-29 04:00:00,13.327625274658203,2022-12-28 17:11:33
2022-12-29 05:00:00,11.488038063049316,2022-12-28 17:11:33
