ds,verticalTBS,timestamp
2022-06-11 03:00:00,16.16559600830078,2022-06-11 02:10:18
2022-06-11 04:00:00,12.294504165649414,2022-06-11 02:10:18
2022-06-11 05:00:00,7.691776275634766,2022-06-11 02:10:18
2022-06-11 06:00:00,6.264233112335205,2022-06-11 02:10:18
2022-06-11 07:00:00,7.642130374908447,2022-06-11 02:10:18
2022-06-11 08:00:00,12.764083862304688,2022-06-11 02:10:18
2022-06-11 09:00:00,12.086740493774414,2022-06-11 02:10:18
2022-06-11 10:00:00,13.446839332580566,2022-06-11 02:10:18
2022-06-11 11:00:00,16.051485061645508,2022-06-11 02:10:18
2022-06-11 12:00:00,16.581703186035156,2022-06-11 02:10:18
2022-06-11 13:00:00,15.151900291442871,2022-06-11 02:10:18
2022-06-11 14:00:00,14.814827919006348,2022-06-11 02:10:18
