ds,verticalTBS,timestamp
2022-10-06 05:00:00,18.086700439453125,2022-10-06 04:10:24
2022-10-06 06:00:00,15.966352462768555,2022-10-06 04:10:24
2022-10-06 07:00:00,13.16701889038086,2022-10-06 04:10:24
2022-10-06 08:00:00,21.970518112182617,2022-10-06 04:10:24
2022-10-06 09:00:00,15.430989265441895,2022-10-06 04:10:24
2022-10-06 10:00:00,16.829078674316406,2022-10-06 04:10:24
2022-10-06 11:00:00,18.060028076171875,2022-10-06 04:10:24
2022-10-06 12:00:00,26.0548095703125,2022-10-06 04:10:24
2022-10-06 13:00:00,18.205602645874023,2022-10-06 04:10:24
2022-10-06 14:00:00,22.491397857666016,2022-10-06 04:10:24
2022-10-06 15:00:00,18.13065528869629,2022-10-06 04:10:24
2022-10-06 16:00:00,29.311756134033203,2022-10-06 04:10:24
