ds,verticalTBS,timestamp
2022-07-02 08:00:00,18.860586166381836,2022-07-02 07:09:55
2022-07-02 09:00:00,11.978002548217773,2022-07-02 07:09:55
2022-07-02 10:00:00,9.525344848632812,2022-07-02 07:09:55
2022-07-02 11:00:00,10.015547752380371,2022-07-02 07:09:55
2022-07-02 12:00:00,11.593091011047363,2022-07-02 07:09:55
2022-07-02 13:00:00,11.762036323547363,2022-07-02 07:09:55
2022-07-02 14:00:00,13.968339920043945,2022-07-02 07:09:55
2022-07-02 15:00:00,13.04747486114502,2022-07-02 07:09:55
2022-07-02 16:00:00,13.388972282409668,2022-07-02 07:09:55
2022-07-02 17:00:00,7.505207538604736,2022-07-02 07:09:55
2022-07-02 18:00:00,2.8919031620025635,2022-07-02 07:09:55
2022-07-02 19:00:00,0.7675427198410034,2022-07-02 07:09:55
