ds,verticalTBS,timestamp
2022-09-13 13:00:00,18.950706481933594,2022-09-13 12:10:20
2022-09-13 14:00:00,16.7878475189209,2022-09-13 12:10:20
2022-09-13 15:00:00,20.728403091430664,2022-09-13 12:10:20
2022-09-13 16:00:00,27.428972244262695,2022-09-13 12:10:20
2022-09-13 17:00:00,25.699844360351562,2022-09-13 12:10:20
2022-09-13 18:00:00,24.391324996948242,2022-09-13 12:10:20
2022-09-13 19:00:00,24.009096145629883,2022-09-13 12:10:20
2022-09-13 20:00:00,24.165945053100586,2022-09-13 12:10:20
2022-09-13 21:00:00,23.986299514770508,2022-09-13 12:10:20
2022-09-13 22:00:00,23.960683822631836,2022-09-13 12:10:20
2022-09-13 23:00:00,19.104084014892578,2022-09-13 12:10:20
2022-09-14 00:00:00,20.24115753173828,2022-09-13 12:10:20
