ds,verticalTBS,timestamp
2022-10-07 16:00:00,46.333927154541016,2022-10-07 16:10:50
2022-10-07 17:00:00,36.41800308227539,2022-10-07 16:10:50
2022-10-07 18:00:00,32.1229362487793,2022-10-07 16:10:50
2022-10-07 19:00:00,31.22891616821289,2022-10-07 16:10:50
2022-10-07 20:00:00,40.1608772277832,2022-10-07 16:10:50
2022-10-07 21:00:00,28.787996292114258,2022-10-07 16:10:50
2022-10-07 22:00:00,30.95619010925293,2022-10-07 16:10:50
2022-10-07 23:00:00,25.7037353515625,2022-10-07 16:10:50
2022-10-08 00:00:00,27.82059097290039,2022-10-07 16:10:50
2022-10-08 01:00:00,32.92549133300781,2022-10-07 16:10:50
2022-10-08 02:00:00,32.251644134521484,2022-10-07 16:10:50
2022-10-08 03:00:00,32.998863220214844,2022-10-07 16:10:50
