ds,verticalTBS,timestamp
2022-06-21 12:00:00,26.33766746520996,2022-06-21 11:10:46
2022-06-21 13:00:00,30.969106674194336,2022-06-21 11:10:46
2022-06-21 14:00:00,31.208341598510742,2022-06-21 11:10:46
2022-06-21 15:00:00,31.292377471923828,2022-06-21 11:10:46
2022-06-21 16:00:00,35.45174789428711,2022-06-21 11:10:46
2022-06-21 17:00:00,30.52292251586914,2022-06-21 11:10:46
2022-06-21 18:00:00,27.303895950317383,2022-06-21 11:10:46
2022-06-21 19:00:00,27.398759841918945,2022-06-21 11:10:46
2022-06-21 20:00:00,26.907089233398438,2022-06-21 11:10:46
2022-06-21 21:00:00,25.218793869018555,2022-06-21 11:10:46
2022-06-21 22:00:00,22.53162384033203,2022-06-21 11:10:46
2022-06-21 23:00:00,20.6619930267334,2022-06-21 11:10:46
