ds,verticalTBS,timestamp
2022-12-19 21:00:00,27.378578186035156,2022-12-19 20:11:45
2022-12-19 22:00:00,26.777427673339844,2022-12-19 20:11:45
2022-12-19 23:00:00,25.991636276245117,2022-12-19 20:11:45
2022-12-20 00:00:00,27.02132225036621,2022-12-19 20:11:45
2022-12-20 01:00:00,26.32302474975586,2022-12-19 20:11:45
2022-12-20 02:00:00,23.432666778564453,2022-12-19 20:11:45
2022-12-20 03:00:00,21.865276336669922,2022-12-19 20:11:45
2022-12-20 04:00:00,18.70159339904785,2022-12-19 20:11:45
2022-12-20 05:00:00,14.514688491821289,2022-12-19 20:11:45
2022-12-20 06:00:00,12.852596282958984,2022-12-19 20:11:45
2022-12-20 07:00:00,14.008089065551758,2022-12-19 20:11:45
2022-12-20 08:00:00,15.821334838867188,2022-12-19 20:11:45
