ds,verticalTBS,timestamp
2023-03-10 07:00:00,8.800232887268066,2023-03-10 06:14:03
2023-03-10 08:00:00,11.149210929870605,2023-03-10 06:14:03
2023-03-10 09:00:00,12.29692554473877,2023-03-10 06:14:03
2023-03-10 10:00:00,12.690805435180664,2023-03-10 06:14:03
2023-03-10 11:00:00,16.127012252807617,2023-03-10 06:14:03
2023-03-10 12:00:00,18.897262573242188,2023-03-10 06:14:03
2023-03-10 13:00:00,21.073596954345703,2023-03-10 06:14:03
2023-03-10 14:00:00,22.160409927368164,2023-03-10 06:14:03
2023-03-10 15:00:00,24.63058853149414,2023-03-10 06:14:03
2023-03-10 16:00:00,25.908273696899414,2023-03-10 06:14:03
2023-03-10 17:00:00,24.233856201171875,2023-03-10 06:14:03
2023-03-10 18:00:00,21.837486267089844,2023-03-10 06:14:03
