ds,verticalTBS,timestamp
2022-12-01 16:00:00,18.85366439819336,2022-12-01 15:11:22
2022-12-01 17:00:00,17.910545349121094,2022-12-01 15:11:22
2022-12-01 18:00:00,17.131065368652344,2022-12-01 15:11:22
2022-12-01 19:00:00,17.043033599853516,2022-12-01 15:11:22
2022-12-01 20:00:00,18.40509605407715,2022-12-01 15:11:22
2022-12-01 21:00:00,18.519025802612305,2022-12-01 15:11:22
2022-12-01 22:00:00,17.30136489868164,2022-12-01 15:11:22
2022-12-01 23:00:00,16.740676879882812,2022-12-01 15:11:22
2022-12-02 00:00:00,17.45895004272461,2022-12-01 15:11:22
2022-12-02 01:00:00,17.25236701965332,2022-12-01 15:11:22
2022-12-02 02:00:00,17.160799026489258,2022-12-01 15:11:22
2022-12-02 03:00:00,16.53138542175293,2022-12-01 15:11:22
