ds,verticalTBS,timestamp
2022-09-22 22:00:00,0.4220362901687622,2022-09-22 21:09:44
2022-09-22 23:00:00,11.700488090515137,2022-09-22 21:09:44
2022-09-23 00:00:00,5.218154430389404,2022-09-22 21:09:44
2022-09-23 01:00:00,9.948641777038574,2022-09-22 21:09:44
2022-09-23 02:00:00,16.10867691040039,2022-09-22 21:09:44
2022-09-23 03:00:00,15.0079345703125,2022-09-22 21:09:44
2022-09-23 04:00:00,10.954193115234375,2022-09-22 21:09:44
2022-09-23 05:00:00,8.77502155303955,2022-09-22 21:09:44
2022-09-23 06:00:00,9.667451858520508,2022-09-22 21:09:44
2022-09-23 07:00:00,10.666997909545898,2022-09-22 21:09:44
2022-09-23 08:00:00,14.913503646850586,2022-09-22 21:09:44
2022-09-23 09:00:00,2.582909107208252,2022-09-22 21:09:44
