ds,verticalTBS,timestamp
2022-12-18 20:00:00,20.754610061645508,2022-12-18 19:13:05
2022-12-18 21:00:00,19.03338623046875,2022-12-18 19:13:05
2022-12-18 22:00:00,16.650466918945312,2022-12-18 19:13:05
2022-12-18 23:00:00,16.498891830444336,2022-12-18 19:13:05
2022-12-19 00:00:00,16.403087615966797,2022-12-18 19:13:05
2022-12-19 01:00:00,16.11841583251953,2022-12-18 19:13:05
2022-12-19 02:00:00,14.680883407592773,2022-12-18 19:13:05
2022-12-19 03:00:00,13.48962688446045,2022-12-18 19:13:05
2022-12-19 04:00:00,11.981017112731934,2022-12-18 19:13:05
2022-12-19 05:00:00,10.663161277770996,2022-12-18 19:13:05
2022-12-19 06:00:00,11.216761589050293,2022-12-18 19:13:05
2022-12-19 07:00:00,13.318288803100586,2022-12-18 19:13:05
