ds,verticalTBS,timestamp
2023-02-02 19:00:00,14.231958389282227,2023-02-02 18:17:36
2023-02-02 20:00:00,14.127281188964844,2023-02-02 18:17:36
2023-02-02 21:00:00,13.535987854003906,2023-02-02 18:17:36
2023-02-02 22:00:00,13.515767097473145,2023-02-02 18:17:36
2023-02-02 23:00:00,12.631441116333008,2023-02-02 18:17:36
2023-02-03 00:00:00,13.684349060058594,2023-02-02 18:17:36
2023-02-03 01:00:00,13.806694030761719,2023-02-02 18:17:36
2023-02-03 02:00:00,12.330906867980957,2023-02-02 18:17:36
2023-02-03 03:00:00,11.422184944152832,2023-02-02 18:17:36
2023-02-03 04:00:00,10.060855865478516,2023-02-02 18:17:36
2023-02-03 05:00:00,7.653711318969727,2023-02-02 18:17:36
2023-02-03 06:00:00,7.340483665466309,2023-02-02 18:17:36
