ds,verticalTBS,timestamp
2022-11-05 04:00:00,17.581790924072266,2022-11-05 03:11:13
2022-11-05 05:00:00,15.342337608337402,2022-11-05 03:11:13
2022-11-05 06:00:00,13.365589141845703,2022-11-05 03:11:13
2022-11-05 07:00:00,12.5983247756958,2022-11-05 03:11:13
2022-11-05 08:00:00,17.022724151611328,2022-11-05 03:11:13
2022-11-05 09:00:00,13.84265422821045,2022-11-05 03:11:13
2022-11-05 10:00:00,14.92768669128418,2022-11-05 03:11:13
2022-11-05 11:00:00,18.120922088623047,2022-11-05 03:11:13
2022-11-05 12:00:00,19.567373275756836,2022-11-05 03:11:13
2022-11-05 13:00:00,21.211891174316406,2022-11-05 03:11:13
2022-11-05 14:00:00,22.255680084228516,2022-11-05 03:11:13
2022-11-05 15:00:00,22.54790687561035,2022-11-05 03:11:13
