ds,verticalTBS,timestamp
2023-04-24 17:00:00,39.07670211791992,2023-04-24 16:16:21
2023-04-24 18:00:00,35.395511627197266,2023-04-24 16:16:21
2023-04-24 19:00:00,32.06005096435547,2023-04-24 16:16:21
2023-04-24 20:00:00,28.827022552490234,2023-04-24 16:16:21
2023-04-24 21:00:00,28.91927719116211,2023-04-24 16:16:21
2023-04-24 22:00:00,26.73931121826172,2023-04-24 16:16:21
2023-04-24 23:00:00,30.217395782470703,2023-04-24 16:16:21
2023-04-25 00:00:00,16.53398323059082,2023-04-24 16:16:21
2023-04-25 01:00:00,18.022884368896484,2023-04-24 16:16:21
2023-04-25 02:00:00,21.716569900512695,2023-04-24 16:16:21
2023-04-25 03:00:00,23.66954803466797,2023-04-24 16:16:21
2023-04-25 04:00:00,20.46551513671875,2023-04-24 16:16:21
