ds,verticalTBS,timestamp
2022-10-21 21:00:00,19.35848045349121,2022-10-21 20:10:21
2022-10-21 22:00:00,13.93960189819336,2022-10-21 20:10:21
2022-10-21 23:00:00,21.873437881469727,2022-10-21 20:10:21
2022-10-22 00:00:00,19.922985076904297,2022-10-21 20:10:21
2022-10-22 01:00:00,21.412370681762695,2022-10-21 20:10:21
2022-10-22 02:00:00,24.40384292602539,2022-10-21 20:10:21
2022-10-22 03:00:00,22.015029907226562,2022-10-21 20:10:21
2022-10-22 04:00:00,11.956724166870117,2022-10-21 20:10:21
2022-10-22 05:00:00,8.14183521270752,2022-10-21 20:10:21
2022-10-22 06:00:00,7.825667858123779,2022-10-21 20:10:21
2022-10-22 07:00:00,7.470193386077881,2022-10-21 20:10:21
2022-10-22 08:00:00,16.88401222229004,2022-10-21 20:10:21
