ds,verticalTBS,timestamp
2023-01-17 00:00:00,17.680274963378906,2023-01-17 00:12:50
2023-01-17 01:00:00,18.18235206604004,2023-01-17 00:12:50
2023-01-17 02:00:00,16.69205665588379,2023-01-17 00:12:50
2023-01-17 03:00:00,14.991602897644043,2023-01-17 00:12:50
2023-01-17 04:00:00,13.202289581298828,2023-01-17 00:12:50
2023-01-17 05:00:00,10.522747039794922,2023-01-17 00:12:50
2023-01-17 06:00:00,9.206053733825684,2023-01-17 00:12:50
2023-01-17 07:00:00,10.064275741577148,2023-01-17 00:12:50
2023-01-17 08:00:00,12.146720886230469,2023-01-17 00:12:50
2023-01-17 09:00:00,11.167459487915039,2023-01-17 00:12:50
2023-01-17 10:00:00,11.068134307861328,2023-01-17 00:12:50
2023-01-17 11:00:00,13.817696571350098,2023-01-17 00:12:50
