ds,verticalTBS,timestamp
2023-03-19 09:00:00,9.777398109436035,2023-03-19 08:15:53
2023-03-19 10:00:00,10.91240406036377,2023-03-19 08:15:53
2023-03-19 11:00:00,14.348740577697754,2023-03-19 08:15:53
2023-03-19 12:00:00,16.879741668701172,2023-03-19 08:15:53
2023-03-19 13:00:00,18.89052963256836,2023-03-19 08:15:53
2023-03-19 14:00:00,20.494409561157227,2023-03-19 08:15:53
2023-03-19 15:00:00,22.42315101623535,2023-03-19 08:15:53
2023-03-19 16:00:00,24.059432983398438,2023-03-19 08:15:53
2023-03-19 17:00:00,21.8851261138916,2023-03-19 08:15:53
2023-03-19 18:00:00,19.625520706176758,2023-03-19 08:15:53
2023-03-19 19:00:00,19.045969009399414,2023-03-19 08:15:53
2023-03-19 20:00:00,18.886329650878906,2023-03-19 08:15:53
