ds,verticalTBS,timestamp
2022-10-05 10:00:00,11.690807342529297,2022-10-05 09:10:47
2022-10-05 11:00:00,6.581758499145508,2022-10-05 09:10:47
2022-10-05 12:00:00,20.26503562927246,2022-10-05 09:10:47
2022-10-05 13:00:00,19.35474967956543,2022-10-05 09:10:47
2022-10-05 14:00:00,19.40442657470703,2022-10-05 09:10:47
2022-10-05 15:00:00,27.46661376953125,2022-10-05 09:10:47
2022-10-05 16:00:00,17.663036346435547,2022-10-05 09:10:47
2022-10-05 17:00:00,20.129655838012695,2022-10-05 09:10:47
2022-10-05 18:00:00,17.150962829589844,2022-10-05 09:10:47
2022-10-05 19:00:00,14.806282997131348,2022-10-05 09:10:47
2022-10-05 20:00:00,12.03282356262207,2022-10-05 09:10:47
2022-10-05 21:00:00,16.65943717956543,2022-10-05 09:10:47
