ds,verticalTBS,timestamp
2022-09-03 17:00:00,19.755783081054688,2022-09-03 16:10:23
2022-09-03 18:00:00,17.01697540283203,2022-09-03 16:10:23
2022-09-03 19:00:00,17.205678939819336,2022-09-03 16:10:23
2022-09-03 20:00:00,14.694686889648438,2022-09-03 16:10:23
2022-09-03 21:00:00,19.03122329711914,2022-09-03 16:10:23
2022-09-03 22:00:00,13.300604820251465,2022-09-03 16:10:23
2022-09-03 23:00:00,9.855947494506836,2022-09-03 16:10:23
2022-09-04 00:00:00,12.410346984863281,2022-09-03 16:10:23
2022-09-04 01:00:00,18.896028518676758,2022-09-03 16:10:23
2022-09-04 02:00:00,17.0613956451416,2022-09-03 16:10:23
2022-09-04 03:00:00,9.54900074005127,2022-09-03 16:10:23
2022-09-04 04:00:00,10.725322723388672,2022-09-03 16:10:23
