ds,verticalTBS,timestamp
2022-10-18 00:00:00,17.26386070251465,2022-10-17 23:10:18
2022-10-18 01:00:00,23.151615142822266,2022-10-17 23:10:18
2022-10-18 02:00:00,15.975576400756836,2022-10-17 23:10:18
2022-10-18 03:00:00,12.369848251342773,2022-10-17 23:10:18
2022-10-18 04:00:00,13.292197227478027,2022-10-17 23:10:18
2022-10-18 05:00:00,19.52547264099121,2022-10-17 23:10:18
2022-10-18 06:00:00,6.4056830406188965,2022-10-17 23:10:18
2022-10-18 07:00:00,15.19327449798584,2022-10-17 23:10:18
2022-10-18 08:00:00,20.550764083862305,2022-10-17 23:10:18
2022-10-18 09:00:00,14.027928352355957,2022-10-17 23:10:18
2022-10-18 10:00:00,20.360050201416016,2022-10-17 23:10:18
2022-10-18 11:00:00,34.3436393737793,2022-10-17 23:10:18
