ds,verticalTBS,timestamp
2022-09-13 00:00:00,16.77733039855957,2022-09-12 23:09:50
2022-09-13 01:00:00,15.960036277770996,2022-09-12 23:09:50
2022-09-13 02:00:00,16.254867553710938,2022-09-12 23:09:50
2022-09-13 03:00:00,15.603410720825195,2022-09-12 23:09:50
2022-09-13 04:00:00,20.998565673828125,2022-09-12 23:09:50
2022-09-13 05:00:00,16.41815185546875,2022-09-12 23:09:50
2022-09-13 06:00:00,13.828008651733398,2022-09-12 23:09:50
2022-09-13 07:00:00,12.779119491577148,2022-09-12 23:09:50
2022-09-13 08:00:00,20.529573440551758,2022-09-12 23:09:50
2022-09-13 09:00:00,19.35904312133789,2022-09-12 23:09:50
2022-09-13 10:00:00,22.520647048950195,2022-09-12 23:09:50
2022-09-13 11:00:00,26.981386184692383,2022-09-12 23:09:50
