ds,verticalTBS,timestamp
2022-09-03 22:00:00,5.1432695388793945,2022-09-03 21:10:17
2022-09-03 23:00:00,11.86176586151123,2022-09-03 21:10:17
2022-09-04 00:00:00,12.455018043518066,2022-09-03 21:10:17
2022-09-04 01:00:00,14.784915924072266,2022-09-03 21:10:17
2022-09-04 02:00:00,15.215950012207031,2022-09-03 21:10:17
2022-09-04 03:00:00,11.671415328979492,2022-09-03 21:10:17
2022-09-04 04:00:00,13.100678443908691,2022-09-03 21:10:17
2022-09-04 05:00:00,9.161979675292969,2022-09-03 21:10:17
2022-09-04 06:00:00,5.6718902587890625,2022-09-03 21:10:17
2022-09-04 07:00:00,10.569620132446289,2022-09-03 21:10:17
2022-09-04 08:00:00,14.246002197265625,2022-09-03 21:10:17
2022-09-04 09:00:00,7.317661285400391,2022-09-03 21:10:17
