ds,verticalTBS,timestamp
2022-07-25 09:00:00,13.009950637817383,2022-07-25 08:10:42
2022-07-25 10:00:00,15.350544929504395,2022-07-25 08:10:42
2022-07-25 11:00:00,20.339641571044922,2022-07-25 08:10:42
2022-07-25 12:00:00,21.55712127685547,2022-07-25 08:10:42
2022-07-25 13:00:00,20.770719528198242,2022-07-25 08:10:42
2022-07-25 14:00:00,20.503250122070312,2022-07-25 08:10:42
2022-07-25 15:00:00,19.43918228149414,2022-07-25 08:10:42
2022-07-25 16:00:00,23.16321563720703,2022-07-25 08:10:42
2022-07-25 17:00:00,17.9862060546875,2022-07-25 08:10:42
2022-07-25 18:00:00,12.964142799377441,2022-07-25 08:10:42
2022-07-25 19:00:00,12.843110084533691,2022-07-25 08:10:42
2022-07-25 20:00:00,13.146872520446777,2022-07-25 08:10:42
