ds,verticalTBS,timestamp
2022-07-25 15:00:00,32.103851318359375,2022-07-25 14:10:09
2022-07-25 16:00:00,32.5435905456543,2022-07-25 14:10:09
2022-07-25 17:00:00,26.642213821411133,2022-07-25 14:10:09
2022-07-25 18:00:00,23.01597785949707,2022-07-25 14:10:09
2022-07-25 19:00:00,21.3203067779541,2022-07-25 14:10:09
2022-07-25 20:00:00,19.293630599975586,2022-07-25 14:10:09
2022-07-25 21:00:00,18.665037155151367,2022-07-25 14:10:09
2022-07-25 22:00:00,18.675809860229492,2022-07-25 14:10:09
2022-07-25 23:00:00,19.066341400146484,2022-07-25 14:10:09
2022-07-26 00:00:00,19.20857048034668,2022-07-25 14:10:09
2022-07-26 01:00:00,17.53293228149414,2022-07-25 14:10:09
2022-07-26 02:00:00,15.185467720031738,2022-07-25 14:10:09
