ds,verticalTBS,timestamp
2023-04-01 17:00:00,30.56804656982422,2023-04-01 16:15:31
2023-04-01 18:00:00,29.772367477416992,2023-04-01 16:15:31
2023-04-01 19:00:00,27.366901397705078,2023-04-01 16:15:31
2023-04-01 20:00:00,26.41703987121582,2023-04-01 16:15:31
2023-04-01 21:00:00,22.425785064697266,2023-04-01 16:15:31
2023-04-01 22:00:00,18.298704147338867,2023-04-01 16:15:31
2023-04-01 23:00:00,14.2738037109375,2023-04-01 16:15:31
2023-04-02 00:00:00,18.849380493164062,2023-04-01 16:15:31
2023-04-02 01:00:00,17.037260055541992,2023-04-01 16:15:31
2023-04-02 02:00:00,13.37205982208252,2023-04-01 16:15:31
2023-04-02 03:00:00,13.295167922973633,2023-04-01 16:15:31
2023-04-02 04:00:00,9.471895217895508,2023-04-01 16:15:31
