ds,verticalTBS,timestamp
2022-10-04 12:00:00,19.17291259765625,2022-10-04 11:10:16
2022-10-04 13:00:00,20.905391693115234,2022-10-04 11:10:16
2022-10-04 14:00:00,27.642873764038086,2022-10-04 11:10:16
2022-10-04 15:00:00,23.36954689025879,2022-10-04 11:10:16
2022-10-04 16:00:00,25.389768600463867,2022-10-04 11:10:16
2022-10-04 17:00:00,22.464088439941406,2022-10-04 11:10:16
2022-10-04 18:00:00,21.691909790039062,2022-10-04 11:10:16
2022-10-04 19:00:00,30.41616439819336,2022-10-04 11:10:16
2022-10-04 20:00:00,27.862131118774414,2022-10-04 11:10:16
2022-10-04 21:00:00,18.505157470703125,2022-10-04 11:10:16
2022-10-04 22:00:00,20.715068817138672,2022-10-04 11:10:16
2022-10-04 23:00:00,12.769816398620605,2022-10-04 11:10:16
