ds,verticalTBS,timestamp
2023-04-26 00:00:00,24.516780853271484,2023-04-25 23:15:44
2023-04-26 01:00:00,26.999221801757812,2023-04-25 23:15:44
2023-04-26 02:00:00,24.579051971435547,2023-04-25 23:15:44
2023-04-26 03:00:00,23.865930557250977,2023-04-25 23:15:44
2023-04-26 04:00:00,21.08634376525879,2023-04-25 23:15:44
2023-04-26 05:00:00,15.204236030578613,2023-04-25 23:15:44
2023-04-26 06:00:00,13.264552116394043,2023-04-25 23:15:44
2023-04-26 07:00:00,19.711769104003906,2023-04-25 23:15:44
2023-04-26 08:00:00,19.042930603027344,2023-04-25 23:15:44
2023-04-26 09:00:00,18.6387882232666,2023-04-25 23:15:44
2023-04-26 10:00:00,19.544288635253906,2023-04-25 23:15:44
2023-04-26 11:00:00,21.304519653320312,2023-04-25 23:15:44
