ds,verticalTBS,timestamp
2022-11-28 11:00:00,18.80813980102539,2022-11-28 10:12:00
2022-11-28 12:00:00,21.824710845947266,2022-11-28 10:12:00
2022-11-28 13:00:00,23.94228172302246,2022-11-28 10:12:00
2022-11-28 14:00:00,25.753877639770508,2022-11-28 10:12:00
2022-11-28 15:00:00,28.109207153320312,2022-11-28 10:12:00
2022-11-28 16:00:00,29.695112228393555,2022-11-28 10:12:00
2022-11-28 17:00:00,28.14708709716797,2022-11-28 10:12:00
2022-11-28 18:00:00,25.274892807006836,2022-11-28 10:12:00
2022-11-28 19:00:00,24.30743980407715,2022-11-28 10:12:00
2022-11-28 20:00:00,23.566171646118164,2022-11-28 10:12:00
2022-11-28 21:00:00,21.893150329589844,2022-11-28 10:12:00
2022-11-28 22:00:00,19.300113677978516,2022-11-28 10:12:00
