ds,verticalTBS,timestamp
2023-03-29 23:00:00,22.028587341308594,2023-03-29 22:15:02
2023-03-30 00:00:00,21.578022003173828,2023-03-29 22:15:02
2023-03-30 01:00:00,21.590099334716797,2023-03-29 22:15:02
2023-03-30 02:00:00,20.20813751220703,2023-03-29 22:15:02
2023-03-30 03:00:00,17.572505950927734,2023-03-29 22:15:02
2023-03-30 04:00:00,15.737350463867188,2023-03-29 22:15:02
2023-03-30 05:00:00,12.719683647155762,2023-03-29 22:15:02
2023-03-30 06:00:00,12.07044506072998,2023-03-29 22:15:02
2023-03-30 07:00:00,13.38824462890625,2023-03-29 22:15:02
2023-03-30 08:00:00,13.407995223999023,2023-03-29 22:15:02
2023-03-30 09:00:00,15.199372291564941,2023-03-29 22:15:02
2023-03-30 10:00:00,14.160078048706055,2023-03-29 22:15:02
