ds,verticalTBS,timestamp
2022-08-14 18:00:00,11.499656677246094,2022-08-14 17:10:01
2022-08-14 19:00:00,12.079739570617676,2022-08-14 17:10:01
2022-08-14 20:00:00,10.535605430603027,2022-08-14 17:10:01
2022-08-14 21:00:00,10.31645679473877,2022-08-14 17:10:01
2022-08-14 22:00:00,8.087806701660156,2022-08-14 17:10:01
2022-08-14 23:00:00,10.628403663635254,2022-08-14 17:10:01
2022-08-15 00:00:00,11.98375415802002,2022-08-14 17:10:01
2022-08-15 01:00:00,15.298248291015625,2022-08-14 17:10:01
2022-08-15 02:00:00,14.895889282226562,2022-08-14 17:10:01
2022-08-15 03:00:00,19.975934982299805,2022-08-14 17:10:01
2022-08-15 04:00:00,20.568710327148438,2022-08-14 17:10:01
2022-08-15 05:00:00,18.577484130859375,2022-08-14 17:10:01
