ds,verticalTBS,timestamp
2022-09-03 05:00:00,13.223250389099121,2022-09-03 04:10:00
2022-09-03 06:00:00,14.261357307434082,2022-09-03 04:10:00
2022-09-03 07:00:00,10.988411903381348,2022-09-03 04:10:00
2022-09-03 08:00:00,19.83624839782715,2022-09-03 04:10:00
2022-09-03 09:00:00,14.159746170043945,2022-09-03 04:10:00
2022-09-03 10:00:00,18.00384521484375,2022-09-03 04:10:00
2022-09-03 11:00:00,18.31596565246582,2022-09-03 04:10:00
2022-09-03 12:00:00,17.911846160888672,2022-09-03 04:10:00
2022-09-03 13:00:00,20.42088508605957,2022-09-03 04:10:00
2022-09-03 14:00:00,19.212039947509766,2022-09-03 04:10:00
2022-09-03 15:00:00,21.57415199279785,2022-09-03 04:10:00
2022-09-03 16:00:00,22.718244552612305,2022-09-03 04:10:00
