ds,verticalTBS,timestamp
2022-11-28 03:00:00,14.674735069274902,2022-11-28 02:11:28
2022-11-28 04:00:00,12.951542854309082,2022-11-28 02:11:28
2022-11-28 05:00:00,9.939637184143066,2022-11-28 02:11:28
2022-11-28 06:00:00,9.47642707824707,2022-11-28 02:11:28
2022-11-28 07:00:00,10.076416969299316,2022-11-28 02:11:28
2022-11-28 08:00:00,14.676219940185547,2022-11-28 02:11:28
2022-11-28 09:00:00,13.522541046142578,2022-11-28 02:11:28
2022-11-28 10:00:00,15.42818832397461,2022-11-28 02:11:28
2022-11-28 11:00:00,18.54399299621582,2022-11-28 02:11:28
2022-11-28 12:00:00,22.448755264282227,2022-11-28 02:11:28
2022-11-28 13:00:00,23.576236724853516,2022-11-28 02:11:28
2022-11-28 14:00:00,26.753358840942383,2022-11-28 02:11:28
