ds,verticalTBS,timestamp
2023-03-27 17:00:00,36.45326614379883,2023-03-27 16:17:57
2023-03-27 18:00:00,32.857322692871094,2023-03-27 16:17:57
2023-03-27 19:00:00,30.99906349182129,2023-03-27 16:17:57
2023-03-27 20:00:00,30.388368606567383,2023-03-27 16:17:57
2023-03-27 21:00:00,26.683809280395508,2023-03-27 16:17:57
2023-03-27 22:00:00,24.933671951293945,2023-03-27 16:17:57
2023-03-27 23:00:00,22.679529190063477,2023-03-27 16:17:57
2023-03-28 00:00:00,22.931411743164062,2023-03-27 16:17:57
2023-03-28 01:00:00,21.698244094848633,2023-03-27 16:17:57
2023-03-28 02:00:00,20.529508590698242,2023-03-27 16:17:57
2023-03-28 03:00:00,18.580514907836914,2023-03-27 16:17:57
2023-03-28 04:00:00,17.101537704467773,2023-03-27 16:17:57
