ds,verticalTBS,timestamp
2023-01-21 16:00:00,24.95804214477539,2023-01-21 15:13:50
2023-01-21 17:00:00,21.535951614379883,2023-01-21 15:13:50
2023-01-21 18:00:00,17.695405960083008,2023-01-21 15:13:50
2023-01-21 19:00:00,14.664955139160156,2023-01-21 15:13:50
2023-01-21 20:00:00,13.827176094055176,2023-01-21 15:13:50
2023-01-21 21:00:00,12.354264259338379,2023-01-21 15:13:50
2023-01-21 22:00:00,9.44069766998291,2023-01-21 15:13:50
2023-01-21 23:00:00,8.67863655090332,2023-01-21 15:13:50
2023-01-22 00:00:00,9.154632568359375,2023-01-21 15:13:50
2023-01-22 01:00:00,8.064772605895996,2023-01-21 15:13:50
2023-01-22 02:00:00,7.684593200683594,2023-01-21 15:13:50
2023-01-22 03:00:00,6.39015531539917,2023-01-21 15:13:50
