ds,verticalTBS,timestamp
2023-04-17 01:00:00,14.874467849731445,2023-04-17 00:15:05
2023-04-17 02:00:00,11.193441390991211,2023-04-17 00:15:05
2023-04-17 03:00:00,9.797124862670898,2023-04-17 00:15:05
2023-04-17 04:00:00,14.768840789794922,2023-04-17 00:15:05
2023-04-17 05:00:00,12.708629608154297,2023-04-17 00:15:05
2023-04-17 06:00:00,10.630373001098633,2023-04-17 00:15:05
2023-04-17 07:00:00,11.130173683166504,2023-04-17 00:15:05
2023-04-17 08:00:00,18.311405181884766,2023-04-17 00:15:05
2023-04-17 09:00:00,16.28612518310547,2023-04-17 00:15:05
2023-04-17 10:00:00,17.588951110839844,2023-04-17 00:15:05
2023-04-17 11:00:00,20.859621047973633,2023-04-17 00:15:05
2023-04-17 12:00:00,28.22989273071289,2023-04-17 00:15:05
