ds,verticalTBS,timestamp
2022-07-07 16:00:00,22.84357261657715,2022-07-07 15:10:05
2022-07-07 17:00:00,18.732330322265625,2022-07-07 15:10:05
2022-07-07 18:00:00,18.109249114990234,2022-07-07 15:10:05
2022-07-07 19:00:00,15.155754089355469,2022-07-07 15:10:05
2022-07-07 20:00:00,13.8992919921875,2022-07-07 15:10:05
2022-07-07 21:00:00,18.321128845214844,2022-07-07 15:10:05
2022-07-07 22:00:00,20.960466384887695,2022-07-07 15:10:05
2022-07-07 23:00:00,13.11889362335205,2022-07-07 15:10:05
2022-07-08 00:00:00,14.02940845489502,2022-07-07 15:10:05
2022-07-08 01:00:00,18.475908279418945,2022-07-07 15:10:05
2022-07-08 02:00:00,18.448673248291016,2022-07-07 15:10:05
2022-07-08 03:00:00,16.732986450195312,2022-07-07 15:10:05
