ds,verticalTBS,timestamp
2022-08-01 18:00:00,21.735994338989258,2022-08-01 17:10:19
2022-08-01 19:00:00,21.76021385192871,2022-08-01 17:10:19
2022-08-01 20:00:00,21.078414916992188,2022-08-01 17:10:19
2022-08-01 21:00:00,20.080289840698242,2022-08-01 17:10:19
2022-08-01 22:00:00,17.785572052001953,2022-08-01 17:10:19
2022-08-01 23:00:00,14.954392433166504,2022-08-01 17:10:19
2022-08-02 00:00:00,15.836671829223633,2022-08-01 17:10:19
2022-08-02 01:00:00,17.66293716430664,2022-08-01 17:10:19
2022-08-02 02:00:00,16.642248153686523,2022-08-01 17:10:19
2022-08-02 03:00:00,16.30497932434082,2022-08-01 17:10:19
2022-08-02 04:00:00,14.652645111083984,2022-08-01 17:10:19
2022-08-02 05:00:00,12.103028297424316,2022-08-01 17:10:19
