ds,verticalTBS,timestamp
2022-08-23 02:00:00,21.61336898803711,2022-08-23 01:10:15
2022-08-23 03:00:00,16.887571334838867,2022-08-23 01:10:15
2022-08-23 04:00:00,20.173263549804688,2022-08-23 01:10:15
2022-08-23 05:00:00,14.719307899475098,2022-08-23 01:10:15
2022-08-23 06:00:00,14.495340347290039,2022-08-23 01:10:15
2022-08-23 07:00:00,9.18701457977295,2022-08-23 01:10:15
2022-08-23 08:00:00,21.794939041137695,2022-08-23 01:10:15
2022-08-23 09:00:00,15.108386993408203,2022-08-23 01:10:15
2022-08-23 10:00:00,22.927833557128906,2022-08-23 01:10:15
2022-08-23 11:00:00,27.3193302154541,2022-08-23 01:10:15
2022-08-23 12:00:00,25.587337493896484,2022-08-23 01:10:15
2022-08-23 13:00:00,27.25810432434082,2022-08-23 01:10:15
