ds,verticalTBS,timestamp
2023-02-25 03:00:00,15.364067077636719,2023-02-25 02:15:06
2023-02-25 04:00:00,13.370800018310547,2023-02-25 02:15:06
2023-02-25 05:00:00,11.622411727905273,2023-02-25 02:15:06
2023-02-25 06:00:00,8.861310005187988,2023-02-25 02:15:06
2023-02-25 07:00:00,8.76597785949707,2023-02-25 02:15:06
2023-02-25 08:00:00,13.498129844665527,2023-02-25 02:15:06
2023-02-25 09:00:00,11.25802230834961,2023-02-25 02:15:06
2023-02-25 10:00:00,11.423018455505371,2023-02-25 02:15:06
2023-02-25 11:00:00,12.693674087524414,2023-02-25 02:15:06
2023-02-25 12:00:00,16.092267990112305,2023-02-25 02:15:06
2023-02-25 13:00:00,16.22052001953125,2023-02-25 02:15:06
2023-02-25 14:00:00,18.20559310913086,2023-02-25 02:15:06
