ds,verticalTBS,timestamp
2023-02-14 03:00:00,18.560361862182617,2023-02-14 02:14:36
2023-02-14 04:00:00,17.21734619140625,2023-02-14 02:14:36
2023-02-14 05:00:00,11.686918258666992,2023-02-14 02:14:36
2023-02-14 06:00:00,11.616247177124023,2023-02-14 02:14:36
2023-02-14 07:00:00,12.1754150390625,2023-02-14 02:14:36
2023-02-14 08:00:00,16.071762084960938,2023-02-14 02:14:36
2023-02-14 09:00:00,13.046520233154297,2023-02-14 02:14:36
2023-02-14 10:00:00,16.40497589111328,2023-02-14 02:14:36
2023-02-14 11:00:00,22.773277282714844,2023-02-14 02:14:36
2023-02-14 12:00:00,25.01735496520996,2023-02-14 02:14:36
2023-02-14 13:00:00,22.7020206451416,2023-02-14 02:14:36
2023-02-14 14:00:00,27.249788284301758,2023-02-14 02:14:36
