ds,verticalTBS,timestamp
2022-12-14 12:00:00,20.58613395690918,2022-12-14 11:11:45
2022-12-14 13:00:00,22.347881317138672,2022-12-14 11:11:45
2022-12-14 14:00:00,24.539669036865234,2022-12-14 11:11:45
2022-12-14 15:00:00,27.097003936767578,2022-12-14 11:11:45
2022-12-14 16:00:00,28.71703338623047,2022-12-14 11:11:45
2022-12-14 17:00:00,27.090120315551758,2022-12-14 11:11:45
2022-12-14 18:00:00,23.826963424682617,2022-12-14 11:11:45
2022-12-14 19:00:00,22.27419090270996,2022-12-14 11:11:45
2022-12-14 20:00:00,23.055641174316406,2022-12-14 11:11:45
2022-12-14 21:00:00,21.82611083984375,2022-12-14 11:11:45
2022-12-14 22:00:00,19.83492660522461,2022-12-14 11:11:45
2022-12-14 23:00:00,18.93169403076172,2022-12-14 11:11:45
