ds,verticalTBS,timestamp
2023-04-02 06:00:00,11.394672393798828,2023-04-02 05:15:17
2023-04-02 07:00:00,12.458977699279785,2023-04-02 05:15:17
2023-04-02 08:00:00,13.713469505310059,2023-04-02 05:15:17
2023-04-02 09:00:00,14.376725196838379,2023-04-02 05:15:17
2023-04-02 10:00:00,14.27847671508789,2023-04-02 05:15:17
2023-04-02 11:00:00,16.285017013549805,2023-04-02 05:15:17
2023-04-02 12:00:00,19.830934524536133,2023-04-02 05:15:17
2023-04-02 13:00:00,20.399412155151367,2023-04-02 05:15:17
2023-04-02 14:00:00,21.662736892700195,2023-04-02 05:15:17
2023-04-02 15:00:00,22.948333740234375,2023-04-02 05:15:17
2023-04-02 16:00:00,24.00568962097168,2023-04-02 05:15:17
2023-04-02 17:00:00,21.73407745361328,2023-04-02 05:15:17
