ds,verticalTBS,timestamp
2022-11-01 03:00:00,23.232601165771484,2022-11-01 02:09:45
2022-11-01 04:00:00,22.90437126159668,2022-11-01 02:09:45
2022-11-01 05:00:00,23.479616165161133,2022-11-01 02:09:45
2022-11-01 06:00:00,21.066743850708008,2022-11-01 02:09:45
2022-11-01 07:00:00,23.560588836669922,2022-11-01 02:09:45
2022-11-01 08:00:00,22.18307876586914,2022-11-01 02:09:45
2022-11-01 09:00:00,10.883466720581055,2022-11-01 02:09:45
2022-11-01 10:00:00,11.539709091186523,2022-11-01 02:09:45
2022-11-01 11:00:00,14.146891593933105,2022-11-01 02:09:45
2022-11-01 12:00:00,20.79762840270996,2022-11-01 02:09:45
2022-11-01 13:00:00,23.894380569458008,2022-11-01 02:09:45
2022-11-01 14:00:00,20.908992767333984,2022-11-01 02:09:45
