ds,verticalTBS,timestamp
2022-09-07 10:00:00,13.181159973144531,2022-09-07 09:10:47
2022-09-07 11:00:00,15.549935340881348,2022-09-07 09:10:47
2022-09-07 12:00:00,17.942995071411133,2022-09-07 09:10:47
2022-09-07 13:00:00,23.06501579284668,2022-09-07 09:10:47
2022-09-07 14:00:00,25.316020965576172,2022-09-07 09:10:47
2022-09-07 15:00:00,26.275333404541016,2022-09-07 09:10:47
2022-09-07 16:00:00,28.990333557128906,2022-09-07 09:10:47
2022-09-07 17:00:00,24.81275177001953,2022-09-07 09:10:47
2022-09-07 18:00:00,24.13799285888672,2022-09-07 09:10:47
2022-09-07 19:00:00,27.802135467529297,2022-09-07 09:10:47
2022-09-07 20:00:00,23.509618759155273,2022-09-07 09:10:47
2022-09-07 21:00:00,25.785974502563477,2022-09-07 09:10:47
