ds,verticalTBS,timestamp
2022-07-16 06:00:00,16.325002670288086,2022-07-16 05:09:42
2022-07-16 07:00:00,14.916314125061035,2022-07-16 05:09:42
2022-07-16 08:00:00,18.921812057495117,2022-07-16 05:09:42
2022-07-16 09:00:00,15.784497261047363,2022-07-16 05:09:42
2022-07-16 10:00:00,16.28595733642578,2022-07-16 05:09:42
2022-07-16 11:00:00,18.781757354736328,2022-07-16 05:09:42
2022-07-16 12:00:00,19.486108779907227,2022-07-16 05:09:42
2022-07-16 13:00:00,18.02528953552246,2022-07-16 05:09:42
2022-07-16 14:00:00,17.96073341369629,2022-07-16 05:09:42
2022-07-16 15:00:00,18.913545608520508,2022-07-16 05:09:42
2022-07-16 16:00:00,21.58544158935547,2022-07-16 05:09:42
2022-07-16 17:00:00,17.73885154724121,2022-07-16 05:09:42
