ds,verticalTBS,timestamp
2022-07-04 19:00:00,17.712650299072266,2022-07-04 18:10:15
2022-07-04 20:00:00,22.187602996826172,2022-07-04 18:10:15
2022-07-04 21:00:00,23.777132034301758,2022-07-04 18:10:15
2022-07-04 22:00:00,23.78714942932129,2022-07-04 18:10:15
2022-07-04 23:00:00,22.91089630126953,2022-07-04 18:10:15
2022-07-05 00:00:00,22.474397659301758,2022-07-04 18:10:15
2022-07-05 01:00:00,21.605270385742188,2022-07-04 18:10:15
2022-07-05 02:00:00,16.984045028686523,2022-07-04 18:10:15
2022-07-05 03:00:00,15.957992553710938,2022-07-04 18:10:15
2022-07-05 04:00:00,17.337326049804688,2022-07-04 18:10:15
2022-07-05 05:00:00,15.775480270385742,2022-07-04 18:10:15
2022-07-05 06:00:00,13.226938247680664,2022-07-04 18:10:15
