ds,verticalTBS,timestamp
2023-03-04 19:00:00,21.123926162719727,2023-03-04 18:15:08
2023-03-04 20:00:00,19.44289779663086,2023-03-04 18:15:08
2023-03-04 21:00:00,17.44093894958496,2023-03-04 18:15:08
2023-03-04 22:00:00,14.685894012451172,2023-03-04 18:15:08
2023-03-04 23:00:00,13.207599639892578,2023-03-04 18:15:08
2023-03-05 00:00:00,13.646734237670898,2023-03-04 18:15:08
2023-03-05 01:00:00,13.306286811828613,2023-03-04 18:15:08
2023-03-05 02:00:00,11.863076210021973,2023-03-04 18:15:08
2023-03-05 03:00:00,11.446039199829102,2023-03-04 18:15:08
2023-03-05 04:00:00,9.939057350158691,2023-03-04 18:15:08
2023-03-05 05:00:00,8.158390045166016,2023-03-04 18:15:08
2023-03-05 06:00:00,7.823521137237549,2023-03-04 18:15:08
