ds,verticalTBS,timestamp
2022-07-09 19:00:00,22.277477264404297,2022-07-09 18:09:47
2022-07-09 20:00:00,19.543991088867188,2022-07-09 18:09:47
2022-07-09 21:00:00,15.275190353393555,2022-07-09 18:09:47
2022-07-09 22:00:00,13.414813995361328,2022-07-09 18:09:47
2022-07-09 23:00:00,11.549449920654297,2022-07-09 18:09:47
2022-07-10 00:00:00,11.11209774017334,2022-07-09 18:09:47
2022-07-10 01:00:00,12.423083305358887,2022-07-09 18:09:47
2022-07-10 02:00:00,11.99499225616455,2022-07-09 18:09:47
2022-07-10 03:00:00,11.456402778625488,2022-07-09 18:09:47
2022-07-10 04:00:00,11.852797508239746,2022-07-09 18:09:47
2022-07-10 05:00:00,8.412150382995605,2022-07-09 18:09:47
2022-07-10 06:00:00,5.365028381347656,2022-07-09 18:09:47
