ds,verticalTBS,timestamp
2023-03-03 20:00:00,20.262041091918945,2023-03-03 20:15:23
2023-03-03 21:00:00,18.815866470336914,2023-03-03 20:15:23
2023-03-03 22:00:00,28.901935577392578,2023-03-03 20:15:23
2023-03-03 23:00:00,10.108026504516602,2023-03-03 20:15:23
2023-03-04 00:00:00,23.344541549682617,2023-03-03 20:15:23
2023-03-04 01:00:00,13.272710800170898,2023-03-03 20:15:23
2023-03-04 02:00:00,24.3321533203125,2023-03-03 20:15:23
2023-03-04 03:00:00,17.572891235351562,2023-03-03 20:15:23
2023-03-04 04:00:00,2.6755776405334473,2023-03-03 20:15:23
2023-03-04 05:00:00,18.088289260864258,2023-03-03 20:15:23
2023-03-04 06:00:00,6.420261383056641,2023-03-03 20:15:23
2023-03-04 07:00:00,-0.07924830913543701,2023-03-03 20:15:23
