ds,verticalTBS,timestamp
2023-01-23 04:00:00,8.211310386657715,2023-01-23 03:15:42
2023-01-23 05:00:00,8.575316429138184,2023-01-23 03:15:42
2023-01-23 06:00:00,5.9330830574035645,2023-01-23 03:15:42
2023-01-23 07:00:00,9.304155349731445,2023-01-23 03:15:42
2023-01-23 08:00:00,9.867161750793457,2023-01-23 03:15:42
2023-01-23 09:00:00,8.977424621582031,2023-01-23 03:15:42
2023-01-23 10:00:00,10.824502944946289,2023-01-23 03:15:42
2023-01-23 11:00:00,14.191019058227539,2023-01-23 03:15:42
2023-01-23 12:00:00,14.76880931854248,2023-01-23 03:15:42
2023-01-23 13:00:00,17.437692642211914,2023-01-23 03:15:42
2023-01-23 14:00:00,17.314502716064453,2023-01-23 03:15:42
2023-01-23 15:00:00,18.886394500732422,2023-01-23 03:15:42
