ds,verticalTBS,timestamp
2023-01-01 12:00:00,7.51363468170166,2023-01-01 12:12:23
2023-01-01 13:00:00,9.742542266845703,2023-01-01 12:12:23
2023-01-01 14:00:00,11.046704292297363,2023-01-01 12:12:23
2023-01-01 15:00:00,13.556084632873535,2023-01-01 12:12:23
2023-01-01 16:00:00,16.47429656982422,2023-01-01 12:12:23
2023-01-01 17:00:00,15.168878555297852,2023-01-01 12:12:23
2023-01-01 18:00:00,13.559619903564453,2023-01-01 12:12:23
2023-01-01 19:00:00,13.050729751586914,2023-01-01 12:12:23
2023-01-01 20:00:00,13.78222370147705,2023-01-01 12:12:23
2023-01-01 21:00:00,12.967239379882812,2023-01-01 12:12:23
2023-01-01 22:00:00,11.775969505310059,2023-01-01 12:12:23
2023-01-01 23:00:00,11.428533554077148,2023-01-01 12:12:23
