ds,verticalTBS,timestamp
2022-08-30 22:00:00,20.694381713867188,2022-08-30 21:10:26
2022-08-30 23:00:00,21.689990997314453,2022-08-30 21:10:26
2022-08-31 00:00:00,21.020719528198242,2022-08-30 21:10:26
2022-08-31 01:00:00,20.71800994873047,2022-08-30 21:10:26
2022-08-31 02:00:00,23.46773910522461,2022-08-30 21:10:26
2022-08-31 03:00:00,16.520952224731445,2022-08-30 21:10:26
2022-08-31 04:00:00,12.372214317321777,2022-08-30 21:10:26
2022-08-31 05:00:00,18.339147567749023,2022-08-30 21:10:26
2022-08-31 06:00:00,9.415314674377441,2022-08-30 21:10:26
2022-08-31 07:00:00,9.909003257751465,2022-08-30 21:10:26
2022-08-31 08:00:00,19.141969680786133,2022-08-30 21:10:26
2022-08-31 09:00:00,14.741554260253906,2022-08-30 21:10:26
