ds,verticalTBS,timestamp
2022-12-17 02:00:00,22.80873680114746,2022-12-17 01:11:16
2022-12-17 03:00:00,20.348896026611328,2022-12-17 01:11:16
2022-12-17 04:00:00,16.873916625976562,2022-12-17 01:11:16
2022-12-17 05:00:00,14.693450927734375,2022-12-17 01:11:16
2022-12-17 06:00:00,11.998353958129883,2022-12-17 01:11:16
2022-12-17 07:00:00,11.830611228942871,2022-12-17 01:11:16
2022-12-17 08:00:00,14.530753135681152,2022-12-17 01:11:16
2022-12-17 09:00:00,12.721782684326172,2022-12-17 01:11:16
2022-12-17 10:00:00,13.752738952636719,2022-12-17 01:11:16
2022-12-17 11:00:00,16.2044734954834,2022-12-17 01:11:16
2022-12-17 12:00:00,18.468334197998047,2022-12-17 01:11:16
2022-12-17 13:00:00,19.883625030517578,2022-12-17 01:11:16
