ds,verticalTBS,timestamp
2023-03-07 12:00:00,40.29677963256836,2023-03-07 11:14:33
2023-03-07 13:00:00,40.22492980957031,2023-03-07 11:14:33
2023-03-07 14:00:00,39.52234649658203,2023-03-07 11:14:33
2023-03-07 15:00:00,39.71230697631836,2023-03-07 11:14:33
2023-03-07 16:00:00,39.32135009765625,2023-03-07 11:14:33
2023-03-07 17:00:00,33.93697738647461,2023-03-07 11:14:33
2023-03-07 18:00:00,29.96765899658203,2023-03-07 11:14:33
2023-03-07 19:00:00,26.529388427734375,2023-03-07 11:14:33
2023-03-07 20:00:00,25.513427734375,2023-03-07 11:14:33
2023-03-07 21:00:00,22.039979934692383,2023-03-07 11:14:33
2023-03-07 22:00:00,18.540042877197266,2023-03-07 11:14:33
2023-03-07 23:00:00,16.45925521850586,2023-03-07 11:14:33
