ds,verticalTBS,timestamp
2022-09-02 15:00:00,27.8083553314209,2022-09-02 14:10:12
2022-09-02 16:00:00,28.772754669189453,2022-09-02 14:10:12
2022-09-02 17:00:00,19.060556411743164,2022-09-02 14:10:12
2022-09-02 18:00:00,18.44879150390625,2022-09-02 14:10:12
2022-09-02 19:00:00,18.200899124145508,2022-09-02 14:10:12
2022-09-02 20:00:00,17.90235137939453,2022-09-02 14:10:12
2022-09-02 21:00:00,18.953336715698242,2022-09-02 14:10:12
2022-09-02 22:00:00,18.221986770629883,2022-09-02 14:10:12
2022-09-02 23:00:00,17.698991775512695,2022-09-02 14:10:12
2022-09-03 00:00:00,19.232561111450195,2022-09-02 14:10:12
2022-09-03 01:00:00,21.972373962402344,2022-09-02 14:10:12
2022-09-03 02:00:00,22.636734008789062,2022-09-02 14:10:12
