ds,verticalTBS,timestamp
2022-09-18 14:00:00,15.480958938598633,2022-09-18 13:10:45
2022-09-18 15:00:00,12.13841438293457,2022-09-18 13:10:45
2022-09-18 16:00:00,16.17208480834961,2022-09-18 13:10:45
2022-09-18 17:00:00,16.946022033691406,2022-09-18 13:10:45
2022-09-18 18:00:00,10.396512985229492,2022-09-18 13:10:45
2022-09-18 19:00:00,12.372495651245117,2022-09-18 13:10:45
2022-09-18 20:00:00,15.963386535644531,2022-09-18 13:10:45
2022-09-18 21:00:00,13.4066801071167,2022-09-18 13:10:45
2022-09-18 22:00:00,9.893010139465332,2022-09-18 13:10:45
2022-09-18 23:00:00,8.84797477722168,2022-09-18 13:10:45
2022-09-19 00:00:00,6.513682842254639,2022-09-18 13:10:45
2022-09-19 01:00:00,12.324615478515625,2022-09-18 13:10:45
