ds,verticalTBS,timestamp
2022-08-17 23:00:00,16.17026138305664,2022-08-17 22:09:53
2022-08-18 00:00:00,14.831657409667969,2022-08-17 22:09:53
2022-08-18 01:00:00,16.706403732299805,2022-08-17 22:09:53
2022-08-18 02:00:00,15.389761924743652,2022-08-17 22:09:53
2022-08-18 03:00:00,15.287059783935547,2022-08-17 22:09:53
2022-08-18 04:00:00,17.106475830078125,2022-08-17 22:09:53
2022-08-18 05:00:00,20.62314224243164,2022-08-17 22:09:53
2022-08-18 06:00:00,14.548882484436035,2022-08-17 22:09:53
2022-08-18 07:00:00,13.605405807495117,2022-08-17 22:09:53
2022-08-18 08:00:00,19.491939544677734,2022-08-17 22:09:53
2022-08-18 09:00:00,13.03654670715332,2022-08-17 22:09:53
2022-08-18 10:00:00,14.842395782470703,2022-08-17 22:09:53
